input log file location, /data/local/tmp/qwen3_06b_profile/qnn_profile/detailed/prefill/part2/output/qnn-profiling-data_0.log
qnn-profile-viewer version, v2.48.40.260702151143
qnn-net-run version, v2.48.40.260702151143
Backend version, v2.48.40.260702151143
Msg Timestamp, Message, Time, Unit of Measurement, Timing Source, Event Level, Event Identifier
57331509829,EXECUTE,3384,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/q_proj_sha.2/Conv:OpId_60061 (cycles)
57331509829,EXECUTE,16694,CYCLES,BACKEND,SUB-EVENT,rms_norm_/model/model/layers.4/self_attn/q_norm_sha.2/:OpId_60068 (cycles)
57331509829,EXECUTE,3411,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/q_proj_sha.3/Conv:OpId_60077 (cycles)
57331509829,EXECUTE,18155,CYCLES,BACKEND,SUB-EVENT,rms_norm_/model/model/layers.4/self_attn/q_norm_sha.3/:OpId_60084 (cycles)
57331509829,EXECUTE,3144,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/q_proj_sha.4/Conv:OpId_60093 (cycles)
57331509829,EXECUTE,17735,CYCLES,BACKEND,SUB-EVENT,rms_norm_/model/model/layers.4/self_attn/q_norm_sha.4/:OpId_60100 (cycles)
57331509829,EXECUTE,3223,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/q_proj_sha.5/Conv:OpId_60109 (cycles)
57331509829,EXECUTE,17726,CYCLES,BACKEND,SUB-EVENT,rms_norm_/model/model/layers.4/self_attn/q_norm_sha.5/:OpId_60116 (cycles)
57331509829,EXECUTE,3238,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/q_proj_sha.6/Conv:OpId_60125 (cycles)
57331509829,EXECUTE,17396,CYCLES,BACKEND,SUB-EVENT,rms_norm_/model/model/layers.4/self_attn/q_norm_sha.6/:OpId_60132 (cycles)
57331509829,EXECUTE,2990,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/q_proj_sha.7/Conv:OpId_60141 (cycles)
57331509829,EXECUTE,16734,CYCLES,BACKEND,SUB-EVENT,rms_norm_/model/model/layers.4/self_attn/q_norm_sha.7/:OpId_60148 (cycles)
57331509829,EXECUTE,3915,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/q_proj_sha.8/Conv:OpId_60157 (cycles)
57331509829,EXECUTE,17837,CYCLES,BACKEND,SUB-EVENT,rms_norm_/model/model/layers.4/self_attn/q_norm_sha.8/:OpId_60164 (cycles)
57331509829,EXECUTE,3788,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/q_proj_sha.9/Conv:OpId_60173 (cycles)
57331509829,EXECUTE,16618,CYCLES,BACKEND,SUB-EVENT,rms_norm_/model/model/layers.4/self_attn/q_norm_sha.9/:OpId_60180 (cycles)
57331509829,EXECUTE,5177,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/q_proj_sha.10/Conv:OpId_60189 (cycles)
57331509829,EXECUTE,16373,CYCLES,BACKEND,SUB-EVENT,rms_norm_/model/model/layers.4/self_attn/q_norm_sha.10/:OpId_60196 (cycles)
57331509829,EXECUTE,3904,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/q_proj_sha.11/Conv:OpId_60205 (cycles)
57331509829,EXECUTE,16759,CYCLES,BACKEND,SUB-EVENT,rms_norm_/model/model/layers.4/self_attn/q_norm_sha.11/:OpId_60212 (cycles)
57331509829,EXECUTE,3895,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/q_proj_sha.12/Conv:OpId_60221 (cycles)
57331509829,EXECUTE,16400,CYCLES,BACKEND,SUB-EVENT,rms_norm_/model/model/layers.4/self_attn/q_norm_sha.12/:OpId_60228 (cycles)
57331509829,EXECUTE,3644,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/q_proj_sha.13/Conv:OpId_60237 (cycles)
57331509829,EXECUTE,15796,CYCLES,BACKEND,SUB-EVENT,rms_norm_/model/model/layers.4/self_attn/q_norm_sha.13/:OpId_60244 (cycles)
57331509829,EXECUTE,3667,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/q_proj_sha.14/Conv:OpId_60253 (cycles)
57331509829,EXECUTE,16609,CYCLES,BACKEND,SUB-EVENT,rms_norm_/model/model/layers.4/self_attn/q_norm_sha.14/:OpId_60260 (cycles)
57331509829,EXECUTE,4580,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/q_proj_sha.15/Conv:OpId_60269 (cycles)
57331509829,EXECUTE,18142,CYCLES,BACKEND,SUB-EVENT,rms_norm_/model/model/layers.4/self_attn/q_norm_sha.15/:OpId_60276 (cycles)
57331509829,EXECUTE,3216,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/k_proj_sha.0/Conv:OpId_60285 (cycles)
57331509829,EXECUTE,18125,CYCLES,BACKEND,SUB-EVENT,rms_norm_/model/model/layers.4/self_attn/k_norm_sha.0/:OpId_60292 (cycles)
57331509829,EXECUTE,3237,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/k_proj_sha.1/Conv:OpId_60301 (cycles)
57331509829,EXECUTE,17158,CYCLES,BACKEND,SUB-EVENT,rms_norm_/model/model/layers.4/self_attn/k_norm_sha.1/:OpId_60308 (cycles)
57331509829,EXECUTE,3371,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/k_proj_sha.2/Conv:OpId_60317 (cycles)
57331509829,EXECUTE,16883,CYCLES,BACKEND,SUB-EVENT,rms_norm_/model/model/layers.4/self_attn/k_norm_sha.2/:OpId_60324 (cycles)
57331509829,EXECUTE,3294,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/k_proj_sha.3/Conv:OpId_60333 (cycles)
57331509829,EXECUTE,17663,CYCLES,BACKEND,SUB-EVENT,rms_norm_/model/model/layers.4/self_attn/k_norm_sha.3/:OpId_60340 (cycles)
57331509829,EXECUTE,3604,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/k_proj_sha.4/Conv:OpId_60349 (cycles)
57331509829,EXECUTE,17738,CYCLES,BACKEND,SUB-EVENT,rms_norm_/model/model/layers.4/self_attn/k_norm_sha.4/:OpId_60356 (cycles)
57331509829,EXECUTE,5070,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/k_proj_sha.5/Conv:OpId_60365 (cycles)
57331509829,EXECUTE,16824,CYCLES,BACKEND,SUB-EVENT,rms_norm_/model/model/layers.4/self_attn/k_norm_sha.5/:OpId_60372 (cycles)
57331509829,EXECUTE,4181,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/k_proj_sha.6/Conv:OpId_60381 (cycles)
57331509829,EXECUTE,18452,CYCLES,BACKEND,SUB-EVENT,rms_norm_/model/model/layers.4/self_attn/k_norm_sha.6/:OpId_60388 (cycles)
57331509829,EXECUTE,3457,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/k_proj_sha.7/Conv:OpId_60397 (cycles)
57331509829,EXECUTE,17345,CYCLES,BACKEND,SUB-EVENT,rms_norm_/model/model/layers.4/self_attn/k_norm_sha.7/:OpId_60404 (cycles)
57331509829,EXECUTE,6549,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/v_proj_sha.0/Conv:OpId_60413 (cycles)
57331509829,EXECUTE,7843,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Transpose_25_output_0_converted_QNN_DATATYPE_UFIXED_POINT_8:OpId_60417 (cycles)
57331509829,EXECUTE,5700,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/v_proj_sha.1/Conv:OpId_60427 (cycles)
57331509829,EXECUTE,9094,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Transpose_26_output_0_converted_QNN_DATATYPE_UFIXED_POINT_8:OpId_60431 (cycles)
57331509829,EXECUTE,8254,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/v_proj_sha.2/Conv:OpId_60441 (cycles)
57331509829,EXECUTE,5881,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Transpose_27_output_0_converted_QNN_DATATYPE_UFIXED_POINT_8:OpId_60445 (cycles)
57331509829,EXECUTE,6598,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/v_proj_sha.3/Conv:OpId_60455 (cycles)
57331509829,EXECUTE,10763,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Transpose_28_output_0_converted_QNN_DATATYPE_UFIXED_POINT_8:OpId_60459 (cycles)
57331509829,EXECUTE,3245,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/v_proj_sha.4/Conv:OpId_60469 (cycles)
57331509829,EXECUTE,7804,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Transpose_29_output_0_converted_QNN_DATATYPE_UFIXED_POINT_8:OpId_60473 (cycles)
57331509829,EXECUTE,7505,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/v_proj_sha.5/Conv:OpId_60483 (cycles)
57331509829,EXECUTE,7012,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Transpose_30_output_0_converted_QNN_DATATYPE_UFIXED_POINT_8:OpId_60487 (cycles)
57331509829,EXECUTE,12022,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/v_proj_sha.6/Conv:OpId_60497 (cycles)
57331509829,EXECUTE,5654,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Transpose_31_output_0_converted_QNN_DATATYPE_UFIXED_POINT_8:OpId_60501 (cycles)
57331509829,EXECUTE,6109,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/v_proj_sha.7/Conv:OpId_60511 (cycles)
57331509829,EXECUTE,8641,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Transpose_32_output_0_converted_QNN_DATATYPE_UFIXED_POINT_8:OpId_60515 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Slice:OpId_60519 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Slice_1:OpId_60525 (cycles)
57331509829,EXECUTE,3438,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Mul:OpId_60530 (cycles)
57331509829,EXECUTE,3312,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Mul_1:OpId_60532 (cycles)
57331509829,EXECUTE,2540,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Sub:OpId_60534 (cycles)
57331509829,EXECUTE,3109,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Mul_2:OpId_60536 (cycles)
57331509829,EXECUTE,2791,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Mul_3:OpId_60538 (cycles)
57331509829,EXECUTE,968,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Add:OpId_60540 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Concat:OpId_60542 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Slice_2:OpId_60545 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Slice_3:OpId_60551 (cycles)
57331509829,EXECUTE,3772,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Mul_4:OpId_60556 (cycles)
57331509829,EXECUTE,2661,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Mul_5:OpId_60558 (cycles)
57331509829,EXECUTE,2971,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Sub_1:OpId_60560 (cycles)
57331509829,EXECUTE,2542,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Mul_6:OpId_60562 (cycles)
57331509829,EXECUTE,2392,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Mul_7:OpId_60564 (cycles)
57331509829,EXECUTE,1148,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Add_1:OpId_60566 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Concat_1:OpId_60568 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Slice_4:OpId_60571 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Slice_5:OpId_60577 (cycles)
57331509829,EXECUTE,3512,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Mul_8:OpId_60582 (cycles)
57331509829,EXECUTE,3008,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Mul_9:OpId_60584 (cycles)
57331509829,EXECUTE,2787,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Sub_2:OpId_60586 (cycles)
57331509829,EXECUTE,3113,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Mul_10:OpId_60588 (cycles)
57331509829,EXECUTE,2466,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Mul_11:OpId_60590 (cycles)
57331509829,EXECUTE,1194,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Add_2:OpId_60592 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Concat_2:OpId_60594 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Slice_6:OpId_60597 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Slice_7:OpId_60603 (cycles)
57331509829,EXECUTE,2551,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Mul_12:OpId_60608 (cycles)
57331509829,EXECUTE,2628,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Mul_13:OpId_60610 (cycles)
57331509829,EXECUTE,2581,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Sub_3:OpId_60612 (cycles)
57331509829,EXECUTE,2436,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Mul_14:OpId_60614 (cycles)
57331509829,EXECUTE,2635,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Mul_15:OpId_60616 (cycles)
57331509829,EXECUTE,1193,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Add_3:OpId_60618 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Concat_3:OpId_60620 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Slice_8:OpId_60623 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Slice_9:OpId_60629 (cycles)
57331509829,EXECUTE,3049,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Mul_16:OpId_60634 (cycles)
57331509829,EXECUTE,2574,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Mul_17:OpId_60636 (cycles)
57331509829,EXECUTE,3376,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Sub_4:OpId_60638 (cycles)
57331509829,EXECUTE,2724,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Mul_18:OpId_60640 (cycles)
57331509829,EXECUTE,2675,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Mul_19:OpId_60642 (cycles)
57331509829,EXECUTE,1141,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Add_4:OpId_60644 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Concat_4:OpId_60646 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Slice_10:OpId_60649 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Slice_11:OpId_60655 (cycles)
57331509829,EXECUTE,2995,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Mul_20:OpId_60660 (cycles)
57331509829,EXECUTE,2827,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Mul_21:OpId_60662 (cycles)
57331509829,EXECUTE,3113,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Sub_5:OpId_60664 (cycles)
57331509829,EXECUTE,2606,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Mul_22:OpId_60666 (cycles)
57331509829,EXECUTE,2786,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Mul_23:OpId_60668 (cycles)
57331509829,EXECUTE,1622,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Add_5:OpId_60670 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Concat_5:OpId_60672 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Slice_12:OpId_60675 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Slice_13:OpId_60681 (cycles)
57331509829,EXECUTE,3015,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Mul_24:OpId_60686 (cycles)
57331509829,EXECUTE,3243,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Mul_25:OpId_60688 (cycles)
57331509829,EXECUTE,3050,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Sub_6:OpId_60690 (cycles)
57331509829,EXECUTE,2575,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Mul_26:OpId_60692 (cycles)
57331509829,EXECUTE,2684,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Mul_27:OpId_60694 (cycles)
57331509829,EXECUTE,1339,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Add_6:OpId_60696 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Concat_6:OpId_60698 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Slice_14:OpId_60701 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Slice_15:OpId_60707 (cycles)
57331509829,EXECUTE,2619,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Mul_28:OpId_60712 (cycles)
57331509829,EXECUTE,2963,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Mul_29:OpId_60714 (cycles)
57331509829,EXECUTE,3205,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Sub_7:OpId_60716 (cycles)
57331509829,EXECUTE,2473,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Mul_30:OpId_60718 (cycles)
57331509829,EXECUTE,2556,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Mul_31:OpId_60720 (cycles)
57331509829,EXECUTE,1234,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Add_7:OpId_60722 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Concat_7:OpId_60724 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Slice_16:OpId_60727 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Slice_17:OpId_60733 (cycles)
57331509829,EXECUTE,2594,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Mul_32:OpId_60738 (cycles)
57331509829,EXECUTE,2706,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Mul_33:OpId_60740 (cycles)
57331509829,EXECUTE,2468,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Sub_8:OpId_60742 (cycles)
57331509829,EXECUTE,2752,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Mul_34:OpId_60744 (cycles)
57331509829,EXECUTE,2393,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Mul_35:OpId_60746 (cycles)
57331509829,EXECUTE,969,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Add_8:OpId_60748 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Concat_8:OpId_60750 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Slice_18:OpId_60753 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Slice_19:OpId_60759 (cycles)
57331509829,EXECUTE,2989,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Mul_36:OpId_60764 (cycles)
57331509829,EXECUTE,2528,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Mul_37:OpId_60766 (cycles)
57331509829,EXECUTE,3092,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Sub_9:OpId_60768 (cycles)
57331509829,EXECUTE,2562,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Mul_38:OpId_60770 (cycles)
57331509829,EXECUTE,2565,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Mul_39:OpId_60772 (cycles)
57331509829,EXECUTE,1086,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Add_9:OpId_60774 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Concat_9:OpId_60776 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Slice_20:OpId_60779 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Slice_21:OpId_60785 (cycles)
57331509829,EXECUTE,4305,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Mul_40:OpId_60790 (cycles)
57331509829,EXECUTE,3545,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Mul_41:OpId_60792 (cycles)
57331509829,EXECUTE,2750,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Sub_10:OpId_60794 (cycles)
57331509829,EXECUTE,2640,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Mul_42:OpId_60796 (cycles)
57331509829,EXECUTE,2643,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Mul_43:OpId_60798 (cycles)
57331509829,EXECUTE,1012,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Add_10:OpId_60800 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Concat_10:OpId_60802 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Slice_22:OpId_60805 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Slice_23:OpId_60811 (cycles)
57331509829,EXECUTE,2736,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Mul_44:OpId_60816 (cycles)
57331509829,EXECUTE,2463,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Mul_45:OpId_60818 (cycles)
57331509829,EXECUTE,2809,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Sub_11:OpId_60820 (cycles)
57331509829,EXECUTE,3563,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Mul_46:OpId_60822 (cycles)
57331509829,EXECUTE,2709,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Mul_47:OpId_60824 (cycles)
57331509829,EXECUTE,1075,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Add_11:OpId_60826 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Concat_11:OpId_60828 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Slice_24:OpId_60831 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Slice_25:OpId_60837 (cycles)
57331509829,EXECUTE,2843,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Mul_48:OpId_60842 (cycles)
57331509829,EXECUTE,2636,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Mul_49:OpId_60844 (cycles)
57331509829,EXECUTE,2753,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Sub_12:OpId_60846 (cycles)
57331509829,EXECUTE,2972,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Mul_50:OpId_60848 (cycles)
57331509829,EXECUTE,2681,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Mul_51:OpId_60850 (cycles)
57331509829,EXECUTE,1015,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Add_12:OpId_60852 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Concat_12:OpId_60854 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Slice_26:OpId_60857 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Slice_27:OpId_60863 (cycles)
57331509829,EXECUTE,3076,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Mul_52:OpId_60868 (cycles)
57331509829,EXECUTE,2777,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Mul_53:OpId_60870 (cycles)
57331509829,EXECUTE,4176,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Sub_13:OpId_60872 (cycles)
57331509829,EXECUTE,2374,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Mul_54:OpId_60874 (cycles)
57331509829,EXECUTE,2635,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Mul_55:OpId_60876 (cycles)
57331509829,EXECUTE,1143,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Add_13:OpId_60878 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Concat_13:OpId_60880 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Slice_28:OpId_60883 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.4/self_attn/Slice_29:OpId_60889 (cycles)
